Title,State,Genre,User_ID
Judge Dredd,disliked,Science Fiction,5122
The Osiris Child,disliked,Science Fiction,5122
Moon Crash,disliked,Science Fiction,5122
Solitary,liked,Science Fiction,5122
Forbidden Planet,liked,Science Fiction,5122
Spider-Man: No Way Home,liked,"Action, Adventure, Science Fiction",5122
The Batman,liked,"Crime, Mystery, Thriller",5122
No Exit,liked,Thriller,5122
Encanto,liked,"Animation, Comedy, Family, Fantasy",5122
The King's Man,liked,"Action, Adventure, Thriller, War",5122
RoboCop 3,liked,"Action, Adventure, Crime, Science Fiction, Thriller",5125
RoboCop 2,liked,"Action, Adventure, Crime, Science Fiction, Thriller",5125
Shaft,liked,"Action, Adventure, Crime, Thriller",5125
Into the Blue,liked,"Action, Thriller, Adventure, Crime",5125
Quantum of Solace,disliked,"Adventure, Action, Thriller, Crime",5125
Spider-Man: No Way Home,liked,"Action, Adventure, Science Fiction",5128
Starship Troopers 3: Marauder,liked,"Adventure, Science Fiction, Action",5128
Dune,liked,"Action, Science Fiction, Adventure",5128
Superman Returns,disliked,"Science Fiction, Action, Adventure",5128
King Kong vs. Godzilla,disliked,"Action, Adventure, Science Fiction",5128
