User_ID,Title,Score,Genre
0,Steel Rain,2,"Action, Thriller"
0,While You Were Sleeping,10,"Romance, Comedy"
0,Violet Evergarden: The Movie,5,"Animation, Fantasy, Romance, Drama"
0,Striptease,3,"Comedy, Crime, Drama"
0,Zootopia,8,"Animation, Adventure, Family, Comedy"
1,Lockout,1,"Action, Thriller, Science Fiction"
1,He's Just Not That Into You,7,"Comedy, Romance, Drama"
1,Bandidas,6,"Action, Comedy, Western, Crime"
1,Bears,10,Documentary
1,El amarre,3,Horror
2,After Yang,10,"Drama, Science Fiction"
2,The Guilt Trip,5,Comedy
2,Mostly Ghostly 3: One Night in Doom House,2,"Family, Fantasy, Horror"
2,The Special,1,"Horror, Comedy"
2,"Mektoub, My Love: Canto Uno",4,"Romance, Drama"
3,Peligro en tu mirada,7,"Drama, Thriller"
3,Nocturnal Animals,0,"Drama, Thriller"
3,Bright,2,"Fantasy, Action, Thriller"
3,Backdraft,3,"Crime, Drama, Thriller"
3,Little Children,10,"Drama, Romance, Comedy"
4,Vox Lux,5,"Drama, Music"
4,Mandy,5,"Horror, Action, Thriller, Fantasy"
4,The Maltese Falcon,5,"Mystery, Crime, Thriller"
4,Kill Your Darlings,4,"Drama, Romance, Thriller"
4,Respect,10,"Music, Drama, History"
5,Pokémon: Giratina and the Sky Warrior,0,"Family, Adventure, Animation, Fantasy"
5,JLA Adventures: Trapped in Time,9,"Family, Animation, Action, Science Fiction"
5,The Loud House Movie,8,"Animation, Family, Comedy, Music, Fantasy"
5,Santa Paws 2: The Santa Pups,0,"Family, Fantasy, Adventure"
5,Asakusa Kid,8,Drama
6,The Haunted Mansion,1,"Thriller, Fantasy, Comedy, Family, Mystery"
6,Who's Harry Crumb?,3,"Comedy, Crime, Mystery"
6,Knives Out,3,"Comedy, Crime, Mystery"
6,Return to House on Haunted Hill,0,"Horror, Thriller"
6,Cadaver,3,"Drama, Horror, Thriller"
7,Serenity,4,"Thriller, Mystery, Drama"
7,A Forbidden Orange,6,"Documentary, History"
7,Little Nicky,1,"Comedy, Fantasy, Romance, Horror"
7,Knocked Up,2,"Comedy, Romance, Drama"
7,Age of Dinosaurs,8,"Action, Science Fiction"
8,Me and Earl and the Dying Girl,3,"Comedy, Drama"
8,Disobedience,0,"Drama, Romance"
8,Alice in Wonderland,9,"Family, Fantasy, Adventure"
8,Second Act,3,"Romance, Comedy"
8,Porky's,6,Comedy
9,The Visit,8,"Horror, Thriller, Mystery"
9,The Land Before Time III: The Time of the Great Giving,3,"Animation, Adventure, Family"
9,Mighty Flash,8,Drama
9,Child's Play 2,3,"Horror, Thriller"
9,An American Werewolf in Paris,6,"Horror, Comedy"
10,Fire Down Below,9,"Action, Thriller"
10,The Founder,3,"Drama, History"
10,Frozen,2,Thriller
10,The Wing or the Thigh?,10,Comedy
10,"Where'd You Go, Bernadette",9,"Drama, Comedy"
11,God of Gamblers,2,"Action, Comedy, Drama"
11,Ocean's Twelve,2,"Thriller, Crime"
11,Phobias,7,"Horror, Thriller"
11,All Eyez on Me,2,"Music, Drama"
11,Can You Keep a Secret?,10,"Romance, Comedy"
12,Miss Congeniality,2,"Comedy, Crime, Action"
12,Free Solo,2,"Documentary, Adventure"
12,A Goofy Movie,10,"Romance, Animation, Family, Comedy, Adventure"
12,Gulliver's Travels,7,"Family, Comedy, Adventure, Fantasy"
12,Mickey's Tale of Two Witches,2,Animation
13,Be Somebody,4,"Drama, Comedy, Romance"
13,Lamb,4,Drama
13,Show Dogs,0,"Adventure, Crime, Family, Comedy"
13,Blood Ties,6,"Thriller, Crime, Drama"
13,Scooby-Doo! and WWE: Curse of the Speed Demon,7,"Family, Animation, Comedy, Mystery"
14,Hotel Desire,9,"Drama, Romance"
14,LEGO DC Comics Super Heroes: Justice League - Attack of the Legion of Doom!,4,"Animation, Action, Adventure, Family, Comedy"
14,The Battleship Island,7,"Action, History, Drama"
14,Life Is Beautiful,3,"Comedy, Drama"
14,Lizzie,1,"Crime, Drama, Thriller"
15,Infinite,10,"Science Fiction, Action, Thriller"
15,Dark Water,1,Horror
15,Belle de Jour,8,"Drama, Romance"
15,Scary Movie 5,7,Comedy
15,Battleship Potemkin,8,"Drama, History"
16,Menace II Society,9,"Drama, Crime"
16,The Fall of the Roman Empire,2,"Drama, History, War"
16,The Young Master,6,"Action, Comedy"
16,The Land Before Time VI: The Secret of Saurus Rock,3,"Animation, Adventure, Family"
16,The Last Warrior,1,"Action, Drama, Fantasy, History, Adventure"
17,The Sandlot,5,"Family, Comedy"
17,BTS PERMISSION TO DANCE ON STAGE - SEOUL: LIVE VIEWING,2,Music
17,Zapped!,6,Comedy
17,Lupin the Third vs. Detective Conan: The Movie,3,"Animation, Action, Thriller"
17,Case 39,0,"Horror, Mystery, Thriller"
18,Rudolph the Red-Nosed Reindeer: The Movie,0,"Animation, Family, Music"
18,30 Minutes or Less,0,"Action, Adventure, Comedy"
18,Just Married,1,"Comedy, Romance"
18,Kill 'em All,5,"Action, Crime"
18,True Legend,4,"Action, Fantasy"
19,The Happening,0,"Thriller, Science Fiction"
19,Outlander,3,"Fantasy, Action, Science Fiction"
19,Body Heat,2,"Crime, Thriller, Romance"
19,The Emperor's New Groove,10,"Adventure, Animation, Comedy, Family, Fantasy"
19,Time to Hunt,6,"Drama, Action, Thriller"
20,Lake Placid 3,1,"Horror, Action, Science Fiction, Thriller"
20,Suck Me Shakespeer,9,Comedy
20,Berserk: The Golden Age Arc II - The Battle for Doldrey,5,"Action, Adventure, Drama, Fantasy, Animation"
20,Wind Chill,3,"Drama, Horror, Thriller"
20,Never Back Down: No Surrender,10,"Drama, Action"
21,Dragon Ball Z: The History of Trunks,7,"Animation, Action, Science Fiction"
21,An Education,6,"Drama, Romance"
21,Otis,5,"Comedy, Horror"
21,Criminal,1,"Action, Crime, Science Fiction"
21,Species: The Awakening,10,"Horror, Science Fiction, Thriller"
22,Battle of the Year,5,"Music, Drama"
22,Daughter of the Wolf,7,"Action, Thriller"
22,21,6,"Drama, Crime"
22,G.I. Joe: Retaliation,0,"Science Fiction, Adventure, Action, Thriller"
22,Deadgirl,2,"Horror, Thriller"
23,Rocky II,0,Drama
23,Rocky Balboa,4,"Drama, Action"
23,Sex and the City 2,2,"Comedy, Drama, Romance"
23,The Final Destination,10,"Horror, Mystery"
23,Save the Last Dance 2,10,"Drama, Family, Romance"
24,Fast & Furious 10,3,"Action, Crime"
24,Mommy,8,Drama
24,Children of the Living Dead,8,"Horror, Thriller"
24,Primeval,3,"Adventure, Horror"
24,The Town that Dreaded Sundown,7,"Thriller, Horror"
25,Valiant,4,"Family, Animation, Adventure, Comedy, War"
25,The Heat,4,"Action, Comedy, Crime"
25,Fantastic Planet,0,"Animation, Science Fiction"
25,Once Upon a Time in China and America,6,"Action, Western"
25,Cheaper by the Dozen,6,"Comedy, Family"
